"ID","GRIDCODE","gridcode_1","fire_id","F_AREA","score.building","score.habitat","score.invasive","score.isol","score.RelAbundance","Total","RelativeTotal","Rank"
"36101","113","113","WA4724812058320120908",2700,0,0,0,0.122372552467201,0.975707727620505,1.09808028008771,0.02,1135
"36112","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36114","113","113","WA4724812058320120908",4500,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"36116","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"36118","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36121","113","113","WA4724812058320120908",5400,0,0.5,0,0.0576869744537761,0.873565416985463,1.43125239143924,0.03,499
"36122","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36126","113","113","WA4724812058320120908",1800,0,0,0,0.285535955756801,0.870600612088753,1.15613656784555,0.03,898.5
"36128","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.958540550879878,0.999331401702278,0.02,2652
"36129","113","113","WA4724812058320120908",1800,0,0,0,0.328866353102586,0.958540550879878,1.28740690398246,0.03,736.5
"36132","113","113","WA4724812058320120908",1800,0,0,0,0.173060923361328,0.870600612088753,1.04366153545008,0.02,2303.5
"36136","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36140","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36144","113","113","WA4724812058320120908",5400,0,0.5,0.974688525821599,0.0815817016448004,0.873565416985463,2.42983564445186,0.05,14
"36146","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36150","113","113","WA4724812058320120908",2700,0,0.5,0.913937209927688,0.0576869744537761,0.510568094873757,1.98219227925522,0.04,140
"36158","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36160","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36161","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36162","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"36164","113","113","WA4724812058320120908",3600,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"36168","113","113","WA4724812058320120908",2700,0,0.5,0.830689118323892,0.0407908508224002,0.990483932670237,2.36196390181653,0.05,28
"36176","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36179","113","113","WA4724812058320120908",27900,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36180","113","113","WA4724812058320120908",11700,0,0,0,0.0100321455526014,0.870600612088753,0.880632757641354,0.02,3356
"36182","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36185","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36187","113","113","WA4724812058320120908",3600,0,0,0,0.00674747017825118,0.510568094873757,0.517315565052008,0.01,4157
"36189","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36191","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36192","113","113","WA4724812058320120908",6300,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36193","113","113","WA4724812058320120908",31500,0,0,0,0.0407908508224002,0.88571155317521,0.926502403997611,0.02,2956.5
"36196","113","113","WA4724812058320120908",5400,0,0,0,0.168184986499569,0.88571155317521,1.05389653967478,0.02,1501
"36199","113","113","WA4724812058320120908",10800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36201","113","113","WA4724812058320120908",23400,0,0,0,0.0912111152989401,0.88571155317521,0.976922668474151,0.02,2730.5
"36202","113","113","WA4724812058320120908",1800,0,0.5,0.777264164936712,0.0407908508224002,0.510568094873757,1.82862311063287,0.04,227
"36206","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36207","113","113","WA4724812058320120908",2700,0,0.5,0,0.0273524031386631,0.510568094873757,1.03792049801242,0.02,2329
"36209","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.990483932670237,1.03127478349264,0.02,2395
"36210","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36212","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"36213","113","113","WA4724812058320120908",2700,0,0,0,0.0576869744537761,0.510568094873757,0.568255069327533,0.01,3669.5
"36215","113","113","WA4724812058320120908",1800,0,0.5,0.919718873790089,0.0407908508224002,0.873565416985463,2.33407514159795,0.05,32
"36218","113","113","WA4724812058320120908",7200,0,0,0,0.173060923361328,0.88571155317521,1.05877247653654,0.02,1486
"36222","113","113","WA4724812058320120908",6300,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36226","113","113","WA4724812058320120908",34200,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36227","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36235","113","113","WA4724812058320120908",2700,0,0,0,0.328866353102586,0.88571155317521,1.2145779062778,0.03,777
"36237","113","113","WA4724812058320120908",1800,0,0,0,0.207993344319471,0.873565416985463,1.08155876130493,0.02,1338.5
"36238","113","113","WA4724812058320120908",2700,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"36239","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.975707727620505,1.05728942926531,0.02,1491
"36240","113","113","WA4724812058320120908",4500,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"36244","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36245","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36248","113","113","WA4724812058320120908",1800,0,0.5,0,0.0576869744537761,0.510568094873757,1.06825506932753,0.02,1418
"36249","113","113","WA4724812058320120908",4500,0,0.5,0.996201858741304,0.0407908508224002,0.510568094873757,2.04756080443746,0.05,77
"36250","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.870600612088753,1.45218231373355,0.03,483
"36251","113","113","WA4724812058320120908",3600,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"36259","113","113","WA4724812058320120908",3600,0,0,0,0.0407908508224002,0.88571155317521,0.926502403997611,0.02,2956.5
"36262","113","113","WA4724812058320120908",5400,0,0,0,0,0.870600612088753,0.870600612088753,0.02,3398.5
"36265","113","113","WA4724812058320120908",1800,0,0.5,0.905804571411297,0.0407908508224002,0.510568094873757,1.95716351710745,0.04,158
"36266","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36269","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36270","113","113","WA4724812058320120908",11700,0,0.5,0.907483544469952,0,0.510568094873757,1.91805163934371,0.04,187
"36271","113","113","WA4724812058320120908",3600,0,0,0,0,0.873565416985463,0.873565416985463,0.02,3372.5
"36276","113","113","WA4724812058320120908",2700,0,0,0,0.261188885566418,0.873565416985463,1.13475430255188,0.03,931
"36277","113","113","WA4724812058320120908",46800,0,0,0,0.203954254112001,0.88571155317521,1.08966580728721,0.02,1327.5
"36280","113","113","WA4724812058320120908",5400,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"36283","113","113","WA4724812058320120908",3600,0,0.5,0,0,0.510568094873757,1.01056809487376,0.02,2557
"36287","113","113","WA4724812058320120908",1800,0,0.5,0.999459169000054,0.0815817016448004,0.510568094873757,2.09160896551861,0.05,54
"36288","113","113","WA4724812058320120908",9900,0,0.5,0.903687813859649,0.0407908508224002,0.510568094873757,1.95504675955581,0.04,161
"36291","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36294","113","113","WA4724812058320120908",1800,0,0,0,0.122372552467201,0.510568094873757,0.632940647340957,0.01,3493.5
"36297","113","113","WA4724812058320120908",4500,0,0.5,0.964545327751659,0.0576869744537761,0.873565416985463,2.3957977191909,0.05,20
"36303","113","113","WA4724812058320120908",5400,0,0,0,0.0815817016448004,0.88571155317521,0.967293254820011,0.02,2749
"36308","113","113","WA4724812058320120908",2700,0,0,0,0.115373948907552,0.510568094873757,0.625942043781309,0.01,3516.5
"36311","113","113","WA4724812058320120908",1800,0,0,0,0.203954254112001,0.510568094873757,0.714522348985758,0.02,3436.5
"36316","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36319","113","113","WA4724812058320120908",7200,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36323","113","113","WA4724812058320120908",3600,0,0.5,0.795221188175123,0.122372552467201,0.510568094873757,1.92816183551608,0.04,183
"36324","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.88571155317521,0.926502403997611,0.02,2956.5
"36325","113","113","WA4724812058320120908",1800,0,0,0,0.207993344319471,0.873565416985463,1.08155876130493,0.02,1338.5
"36327","113","113","WA4724812058320120908",2700,0,0,0,0.115373948907552,0.88571155317521,1.00108550208276,0.02,2602
"36328","113","113","WA4724812058320120908",3600,0,0,0,0.328866353102586,0.873565416985463,1.20243177008805,0.03,799
"36329","113","113","WA4724812058320120908",2700,0,0,0,0.168184986499569,0.88571155317521,1.05389653967478,0.02,1501
"36331","113","113","WA4724812058320120908",3600,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"36332","113","113","WA4724812058320120908",2700,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36333","113","113","WA4724812058320120908",2700,0,0,0,0,0.870600612088753,0.870600612088753,0.02,3398.5
"36340","113","113","WA4724812058320120908",2700,0,0.5,0,0,0.873565416985463,1.37356541698546,0.03,695.5
"36342","113","113","WA4724812058320120908",1800,0,0.5,0,0.147073504209966,0.510568094873757,1.15764159908372,0.03,883.5
"36344","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.88571155317521,0.926502403997611,0.02,2956.5
"36349","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36351","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.510568094873757,0.592149796518557,0.01,3599.5
"36352","113","113","WA4724812058320120908",1800,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"36353","113","113","WA4724812058320120908",3600,0,0,0,0.0815817016448004,0.958540550879878,1.04012225252468,0.02,2312
"36355","113","113","WA4724812058320120908",7200,0,0.5,0.927808760455347,0.0815817016448004,0.873565416985463,2.38295587908561,0.05,26
"36357","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36360","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36361","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36366","113","113","WA4724812058320120908",1800,0,0.5,0.904176307977138,0.122372552467201,0.510568094873757,2.0371169553181,0.05,88
"36367","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36368","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.873565416985463,0.931252391439239,0.02,2882.5
"36369","113","113","WA4724812058320120908",26100,0,0,0,0.0407908508224002,0.88571155317521,0.926502403997611,0.02,2956.5
"36372","113","113","WA4724812058320120908",5400,0,0,0,0.0815817016448004,0.991344682478959,1.07292638412376,0.02,1365
"36374","113","113","WA4724812058320120908",6300,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36376","113","113","WA4724812058320120908",27000,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"36380","113","113","WA4724812058320120908",1800,0,0.5,0,0.122372552467201,0.510568094873757,1.13294064734096,0.03,975.5
"36383","113","113","WA4724812058320120908",2700,0,0.5,0.954640537136496,0.0576869744537761,0.510568094873757,2.02289560646403,0.05,110
"36386","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36387","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36388","113","113","WA4724812058320120908",3600,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36390","113","113","WA4724812058320120908",6300,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36396","113","113","WA4724812058320120908",3600,0,0,0,0.115373948907552,0.88571155317521,1.00108550208276,0.02,2602
"36400","113","113","WA4724812058320120908",1800,0,0,0,0.0912111152989401,0.870600612088753,0.961811727387693,0.02,2773
"36401","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.958540550879878,1.01622752533365,0.02,2514.5
"36412","113","113","WA4724812058320120908",12600,0,0,0,0.0407908508224002,0.958540550879878,0.999331401702278,0.02,2652
"36414","113","113","WA4724812058320120908",3600,0,0,0,0.0160070012919867,0.870600612088753,0.88660761338074,0.02,3348
"36417","113","113","WA4724812058320120908",1800,0,0.5,0.961297920998607,0.0815817016448004,0.510568094873757,2.05344771751716,0.05,65
"36419","113","113","WA4724812058320120908",2700,0,0.5,0,0,0.510568094873757,1.01056809487376,0.02,2557
"36420","113","113","WA4724812058320120908",2700,0,0,0,0.122372552467201,0.873565416985463,0.995937969452664,0.02,2689.5
"36424","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36425","113","113","WA4724812058320120908",5400,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36427","113","113","WA4724812058320120908",1800,0,0,0,0.0576869744537761,0.88571155317521,0.943398527628987,0.02,2877
"36430","113","113","WA4724812058320120908",6300,0,0,0,0.203954254112001,0.873565416985463,1.07751967109746,0.02,1346.5
"36433","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36434","113","113","WA4724812058320120908",3600,0,0,0,0.0815817016448004,0.870600612088753,0.952182313733553,0.02,2840.5
"36436","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
"36438","113","113","WA4724812058320120908",1800,0,0.5,0,0.0786620743437618,0.510568094873757,1.08923016921752,0.02,1329
"36440","113","113","WA4724812058320120908",25200,0,0,0,0.0407908508224002,0.510568094873757,0.551358945696157,0.01,3914
"36442","113","113","WA4724812058320120908",2700,0,0.5,0.887057003988371,0.0407908508224002,0.510568094873757,1.93841594968453,0.04,177
"36445","113","113","WA4724812058320120908",4500,0,0,0,0.0407908508224002,0.873565416985463,0.914356267807863,0.02,3047
"36446","113","113","WA4724812058320120908",2700,0,0.5,0,0.0407908508224002,0.873565416985463,1.41435626780786,0.03,582
"36447","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"36449","113","113","WA4724812058320120908",1800,0,0.5,0,0.0407908508224002,0.870600612088753,1.41139146291115,0.03,651.5
"36450","113","113","WA4724812058320120908",3600,0,0.5,0.995013327651606,0.0815817016448004,0.510568094873757,2.08716312417016,0.05,56
"36459","113","113","WA4724812058320120908",1800,0,0.5,0.777502131815097,0.0815817016448004,0.510568094873757,1.86965192833365,0.04,215
"36465","113","113","WA4724812058320120908",1800,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"36469","113","113","WA4724812058320120908",2700,0,0.5,0,0.0815817016448004,0.510568094873757,1.09214979651856,0.02,1232
"36470","113","113","WA4724812058320120908",9900,0,0.5,0,0.0407908508224002,0.510568094873757,1.05135894569616,0.02,1891.5
"36474","113","113","WA4724812058320120908",1800,0,0,0,0.318586729415608,0.991344682478959,1.30993141189457,0.03,726.5
"36476","113","113","WA4724812058320120908",5400,0,0,0,0.173060923361328,0.958540550879878,1.13160147424121,0.03,1019
"36477","113","113","WA4724812058320120908",1800,0,0,0,0.0407908508224002,0.870600612088753,0.911391462911153,0.02,3211.5
